index,return
2022-06-01,0.0
2022-06-02,0.016642099999999882
2022-06-06,0.06360153686336623
2022-06-07,-0.008756794609018126
2022-06-08,-0.0035826464679482584
2022-06-09,0.007865217442125427
2022-06-10,-0.0028985686061454574
2022-06-13,-0.004248684605103303
2022-06-14,-0.006287934870127576
2022-06-15,0.003389851704304281
2022-06-16,-0.0015765864012428077
2022-06-17,0.0004511645574039047
2022-06-20,0.011274027493472616
2022-06-21,-0.00267560179028814
2022-06-22,0.00044712997347229333
2022-06-23,-0.0011173253440290853
2022-06-24,0.0024608653440811867
2022-06-27,0.01435587975971142
2022-06-28,0.015070510303051732
2022-06-29,0.007116331188647962
2022-06-30,-0.010617004417590947
2022-07-01,-0.00661620135458485
2022-07-04,0.010692921849468018
2022-07-05,0.0040441529366208595
2022-07-06,0.005987850857756882
2022-07-07,0.0037715203950243747
2022-07-08,0.036860969513714315
2022-07-11,0.015972082975284296
2022-07-12,0.012171085998304187
2022-07-13,-0.004843294813844823
2022-07-14,-0.014013219011516753
2022-07-15,0.0005106244386123837
2022-07-18,-0.0012759095859151692
2022-07-19,-0.0009368623813641452
2022-07-20,0.0003409966965641775
2022-07-21,-0.006476728691630518
2022-07-22,0.009521098264661632
2022-07-25,-0.004248334194770331
2022-07-26,-0.0009386210989601462
2022-07-27,-0.01383631597005941
2022-07-28,-0.015502776365544091
2022-07-29,-0.0006158004408715056
2022-08-01,0.002552745236681364
2022-08-02,0.009306965656312283
2022-08-03,0.006611386822354071
2022-08-04,0.0006913645763351184
2022-08-05,-0.005008930181537474
2022-08-08,-0.011977795338028119
2022-08-09,-0.002196196046555521
2022-08-10,-0.01038886131589234
2022-08-11,0.004270341469731376
2022-08-12,0.012136439537141053
2022-08-15,-0.0021005978193212593
2022-08-16,0.0007016732063140907
2022-08-17,0.0017529530156223938
2022-08-18,-0.00726202502616391
2022-08-19,0.015070967180277783
2022-08-22,-8.682576277463383e-05
2022-08-23,0.0009551663235651819
2022-08-24,0.009282297191542277
2022-08-25,0.007391923895238017
2022-08-26,0.0030715887731394
2022-08-29,0.0011908489468541728
2022-08-30,0.002123986629284591
2022-08-31,0.00873227767163498
2022-09-01,0.008068366689256035
2022-09-02,0.00033349121596759623
2022-09-05,0.0001666900183268094
2022-09-06,0.0018332846113504608
2022-09-07,0.0016635725719589267
2022-09-08,0.008304048472519199
2022-09-09,0.003706046621844372
2022-09-13,-0.0024615750360494904
2022-09-14,0.0018918644940482121
2022-09-15,0.009934058445797866
2022-09-16,0.002276178691992259
2022-09-19,0.006407491000778753
2022-09-20,-0.0008865020374206889
2022-09-21,-0.0037104796861063827
2022-09-22,-0.006153189025145278
2022-09-23,0.0005702499501560876
2022-09-26,-0.0052107424044027795
2022-09-27,8.184431973612405e-05
2022-09-28,0.011620942294424008
2022-09-29,0.0004044875821080929
2022-09-30,0.013261828448222435
2022-10-10,0.010295029269788092
2022-10-11,-0.004818584665159387
2022-10-12,-0.010318837050147911
2022-10-13,-0.0007218294671986758
2022-10-14,-0.0021670526440515925
2022-10-17,-0.0041826468860187704
2022-10-18,-0.0020193340874030685
2022-10-19,0.0028327880678722384
2022-10-20,-0.006053112959275797
2022-10-21,0.002923188611317906
2022-10-24,-0.007286671213987739
2022-10-25,-0.008563515941419908
2022-10-26,-0.006663201299645816
2022-10-27,-0.0013250167644681676
2022-10-28,0.002570626103839846
2022-10-31,0.0012406620622842368
2022-11-01,-0.0046260656483806395
2022-11-02,-0.006307410446169004
2022-11-03,-0.005595775112151036
2022-11-04,-0.00117584621231559
2022-11-07,-0.015219908016129713
2022-11-08,0.0029885617709703993
2022-11-09,-0.003916120473907991
2022-11-10,0.005384468615966309
2022-11-11,0.0025503006604024048
2022-11-14,0.005257213888779422
2022-11-15,-0.011049892535847539
2022-11-16,0.004946982457193938
2022-11-17,-0.005856232588162258
2022-11-18,0.008708035760955024
2022-11-21,0.004654973800624296
2022-11-22,0.006739498792418086
2022-11-23,0.00016735955032309846
2022-11-24,-0.0018406470036997913
2022-11-25,0.00712470476258642
2022-11-28,-0.001081952138839104
2022-11-29,0.005332302903123365
2022-11-30,0.002983511396525751
2022-12-01,-0.004214068423909589
2022-12-02,-0.0044808373570055515
2022-12-05,0.002833966508521968
2022-12-06,-0.0005818148491343322
2022-12-07,0.0034929213283019234
2022-12-08,0.0014088803816927342
2022-12-09,0.0001655174388679459
2022-12-12,-0.001158430331653526
