index,return
2022-06-01,0.0
2022-06-02,0.10629286000000016
2022-06-06,0.014352674932747833
2022-06-07,-0.00802016717874876
2022-06-08,-0.0028297536095855946
2022-06-09,-0.016972650006379375
2022-06-10,0.009155217039972907
2022-06-13,0.0038141210905844325
2022-06-14,-0.007870659752565956
2022-06-15,-0.0016960417421653107
2022-06-16,0.002000345042530549
2022-06-17,-0.004143879080580226
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.010065997192929776
2022-08-17,-0.0049209211880074655
2022-08-18,-0.013742894871439981
2022-08-19,0.0018837749046871632
2022-08-22,0.001271922302562345
2022-08-23,-0.007014301502413223
2022-08-24,0.016658448165179918
2022-08-25,-0.004787080098205498
2022-08-26,-0.03160927104339506
2022-08-29,0.011069566768423966
2022-08-30,0.0011509828049030002
2022-08-31,0.014553007683389074
2022-09-01,0.0008291477237643008
2022-09-02,0.00284438210530924
2022-09-05,0.005121888397999541
2022-09-06,-0.004301283705354986
2022-09-07,0.002421325419490916
2022-09-08,0.00708173869504547
2022-09-09,0.0020169131182228295
2022-09-13,-0.0011696310110539399
2022-09-14,0.0030228156306926213
2022-09-15,0.009502675800376448
2022-09-16,0.0034425508480735445
2022-09-19,0.0037255695987981063
2022-09-20,-0.0039520698184873915
2022-09-21,0.001420883677306417
2022-09-22,-0.000562192835102282
2022-09-23,0.007419762543212416
2022-09-26,-0.010289890102250787
2022-09-27,-0.015608741823026073
2022-09-28,0.009279037578397098
2022-09-29,0.0008923324841911828
2022-09-30,0.016642022820669844
2022-10-10,2.6574025277614766e-05
2022-10-11,0.09351150997488311
2022-10-12,0.0041554547233035866
2022-10-13,-0.0013552191179351247
2022-10-14,0.009629416609901797
2022-10-17,0.0004057647720607793
2022-10-18,0.0019113882890782197
2022-10-19,-0.012374489707350778
2022-10-20,-0.0037663035904396125
2022-10-21,0.002660982535166667
2022-10-24,0.015575600489962982
2022-10-25,0.01459577891264141
2022-10-26,-0.002261628267768323
2022-10-27,0.002835080064192086
2022-10-28,-0.01781679177287998
2022-10-31,-0.013000426829262501
2022-11-01,0.015948480790590525
2022-11-02,-0.0021116759909994842
2022-11-03,-0.014054394342796539
2022-11-04,-0.003766166051830333
2022-11-07,-0.011934693767726379
2022-11-08,0.01645620048686003
2022-11-09,0.0048407436967912165
2022-11-10,0.010778784317100332
2022-11-11,0.0034350639035629627
2022-11-14,0.0008180983230596794
2022-11-15,-0.003499868418558094
2022-11-16,0.005383719978068191
2022-11-17,-0.004214203959696405
2022-11-18,0.006379877789846944
2022-11-21,0.002719158286613954
2022-11-22,0.003200536375589369
2022-11-23,-0.00760649064647434
2022-11-24,-0.005709003744021723
2022-11-25,0.004921528806975495
2022-11-28,0.019193472059940708
2022-11-29,0.023362362175330276
2022-11-30,0.00496142594921789
2022-12-01,-0.002396642201816901
2022-12-02,0.0009245829248090143
2022-12-05,-0.01738427429978362
2022-12-06,0.009369891174954681
2022-12-07,0.00019084932784196873
2022-12-08,0.008594213526122996
2022-12-09,-0.0039653594753539245
2022-12-12,0.003335349542508137
