index,return
2022-06-01,0.0
2022-06-02,0.017941030000000024
2022-06-06,0.027298489972449547
2022-06-07,0.01006952771733749
2022-06-08,-0.006318910145852841
2022-06-09,-0.0006089669496194272
2022-06-10,-0.013346734560704565
2022-06-13,-0.019904425653676783
2022-06-14,0.008034735983549313
2022-06-15,0.001418098855148875
2022-06-16,0.00020508899772120337
2022-06-17,-0.007304523721384348
2022-06-20,-0.012157280468954035
2022-06-21,0.014985342095594767
2022-06-22,-0.010938184858055755
2022-06-23,-0.014904116508767218
2022-06-24,-0.011186198219982346
2022-06-27,-0.0016902931063177418
2022-06-28,0.0029681211751131364
2022-06-29,0.04187818500535623
2022-06-30,-0.006276182115526718
2022-07-01,0.0028485041906261
2022-07-04,-0.044408392165020016
2022-07-05,-0.010844183912290473
2022-07-06,-0.00287029323125898
2022-07-07,-0.005092029637396189
2022-07-08,0.007593575992347779
2022-07-11,-0.025055506880957257
2022-07-12,0.009016593786515426
2022-07-13,0.007418583730945283
2022-07-14,-0.013001980618067122
2022-07-15,0.014932519742452577
2022-07-18,-0.0462790769392466
2022-07-19,-0.034838849229045676
2022-07-20,-0.0013499284640520193
2022-07-21,-0.008127382242930525
2022-07-22,0.01628456386357313
2022-07-25,0.0636274785849964
2022-07-26,-0.0006038993089936273
2022-07-27,-0.014312559999018037
2022-07-28,-0.0023338478381197403
2022-07-29,-0.0010888020737118698
2022-08-01,-0.03016355299077733
2022-08-02,0.0037794952312764085
2022-08-03,0.006208002597066553
2022-08-04,0.013044510848004398
2022-08-05,-0.0026862382043871813
2022-08-08,0.004383671766047037
2022-08-09,0.010438369181154039
2022-08-10,0.0028879300560351595
2022-08-11,0.0280162739615486
2022-08-12,0.021376481544236547
2022-08-15,-0.015254895192220563
2022-08-16,-0.0009636673690470721
2022-08-17,-0.008691744286493774
2022-08-18,-0.010552168769347059
2022-08-19,0.008935482470042944
2022-08-22,0.009548085064184919
2022-08-23,-0.0062251952664156285
2022-08-24,0.04663263056431566
2022-08-25,0.05111441758787749
2022-08-26,-0.019665916783033754
2022-08-29,-0.041811880813867996
2022-08-30,0.039132440666650226
2022-08-31,0.08178223342968982
2022-09-01,-0.008023579960018457
2022-09-02,-0.03166651373098883
2022-09-05,-0.020353366672852924
2022-09-06,-0.020585099262488527
2022-09-07,-0.07123007795411385
2022-09-08,-0.00818408016487393
2022-09-09,0.013266134650521177
2022-09-13,-0.031999349053999704
2022-09-14,0.027905812646952688
2022-09-15,0.10083924572240632
2022-09-16,-0.010775198744979009
2022-09-19,0.008758756586703553
2022-09-20,-0.013456642736769053
2022-09-21,0.05091563514189201
2022-09-22,-0.060155147376727114
2022-09-23,0.06826506184518277
2022-09-26,0.01540836173099347
2022-09-27,-0.07992651884322699
2022-09-28,0.09312456789783141
2022-09-29,0.006387763781652067
2022-09-30,0.08745752939216533
2022-10-10,0.031369022275174574
2022-10-11,0.07051914506096568
2022-10-12,0.011056764852779732
2022-10-13,-0.024654848216781544
2022-10-14,-0.05275208054225011
2022-10-17,0.003228210303124701
2022-10-18,-0.03362782816605547
2022-10-19,0.020924275600621822
2022-10-20,0.014415248893721921
2022-10-21,-0.0005636528328699653
2022-10-24,0.032336968832729074
2022-10-25,-0.019359198031691616
2022-10-26,-0.04863576280442372
2022-10-27,-0.009641274673820255
2022-10-28,0.11020937583007973
2022-10-31,-0.032472079951048616
2022-11-01,-0.07141886511537854
2022-11-02,-0.08165410331574885
2022-11-03,0.009909673991155499
2022-11-04,-0.015537857293039137
2022-11-07,0.014987537076281088
2022-11-08,0.06423881027564349
2022-11-09,-0.019157378006052883
2022-11-10,0.03142482472280661
2022-11-11,0.01517093715177742
2022-11-14,0.014490864643496915
2022-11-15,-0.05475486907046556
2022-11-16,0.07637307407622496
2022-11-17,0.00271518190937603
2022-11-18,0.018755702492895043
2022-11-21,-0.04579538752431833
2022-11-22,0.029403858075048417
2022-11-23,0.001130143033592823
2022-11-24,-0.02295098420355568
2022-11-25,0.008047008687285251
2022-11-28,-0.025619126361685174
2022-11-29,-0.07286414338320646
2022-11-30,0.02868073638076396
2022-12-01,0.042768370378590825
2022-12-02,-0.015267898834727234
2022-12-05,-0.02593408103542605
2022-12-06,0.03609860249873198
2022-12-07,-0.033659137323225785
2022-12-08,-0.016227541175220295
2022-12-09,0.02547016826041859
2022-12-12,0.04047601008154289
